schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_223340,Saka,team_arsenal,MID,95,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,4.0068079457094115,4.914644485611863,3.442358209135127,0.0,3.0,9.0,60.163772655223354,0.8152793060494532,0.698782678373219,0.3241,0.0653,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_223541,Chiesa,team_liverpool,MID,54,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.5320056724330237,2.5767876482513867,1.5410177286455855,0.0,0.0,2.0,8.112635998943333,0.2064608128628852,0.012376105404198302,0.0369,0.0046,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_223723,Tomiyasu,team_crystal_palace,DEF,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,0.9229435976108954,2.1747021621368887,1.8193690224910395,0.0,0.0,2.0,22.529726341013443,0.4243999999999999,0.15536296296296298,0.0717,0.0038,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_223827,Ballard,team_sunderland,DEF,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,2.012456823805661,2.988474475555602,2.5817435968740194,0.0,1.0,6.0,51.69837062691476,0.6734060606060606,0.5862141414141415,0.1775,0.0109,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_224117,Gyökeres,team_arsenal,FWD,73,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.593695764484196,3.409902069163031,2.614095772920342,0.0,2.0,6.0,47.44202524648877,0.760636438195665,0.4793397667359003,0.2256,0.0272,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_224967,Mykolenko,team_everton,DEF,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,2.5595598807650433,2.87812045349064,2.4745274377141184,0.0,2.0,6.0,71.54640762989115,0.8893164556962025,0.8057946554149088,0.2496,0.0093,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_225796,James,team_chelsea,DEF,55,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.1594695199639757,1.9397991562365862,1.8606655905884861,0.0,1.0,3.0,35.29919140306548,0.597726582278481,0.2849879043600563,0.0782,0.0033,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_226182,Bogle,team_leeds,DEF,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.000446923403573,2.390424230558724,2.4615838722253605,0.0,1.0,6.0,69.2455633269805,0.8368585365853658,0.7988531165311655,0.1892,0.0106,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_226597,Gabriel,team_arsenal,DEF,80,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,3.4878491039481805,3.8431722719803934,2.9157845187873535,0.0,2.0,7.0,70.04320791151419,0.9075443037974683,0.7595127988748243,0.3722,0.0284,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_226944,Kamara,team_aston_villa,MID,50,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.2749715328685278,2.2945840271832347,1.602728373742725,0.0,1.0,3.0,40.976156112637305,0.5556438630114785,0.4756029315377759,0.0468,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_226965,Torp,team_coventry_city,MID,54,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.4543559126620522,1.8601067567978606,1.481973410692648,0.0,1.0,3.0,33.30348077646703,0.7818669048682447,0.110788908325476,0.0498,0.0011,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_227444,Milenković,team_nottingham_forest,DEF,55,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,3.0809853326695578,3.1726039441292917,2.767579274384024,0.0,2.0,6.0,81.88914942637028,0.9711219512195122,0.959457994579946,0.3326,0.0202,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_229600,Travers,team_everton,GKP,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,0.34552600479387696,2.7703957541755146,1.1466495497753444,0.0,0.0,1.0,8.00939557550397,0.12472081083473485,0.06797202797202798,0.0227,0.0003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_230001,Mazraoui,team_manchester_united,DEF,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,1.954622760452276,2.5166605904653783,2.2031434905607035,0.0,1.0,6.0,55.777833109551764,0.7766731707317073,0.5905766937669377,0.1836,0.0018,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_230650,Di Gregorio,team_bournemouth,GKP,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.28558182518341857,2.8125482783215454,1.0878954177677191,0.0,0.0,0.0,8.341870641203307,0.10153846153846158,0.10076923076923078,0.0177,0.0005,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_230730,Thomas-Asante,team_coventry_city,FWD,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,2.0226939127076005,2.529664084542365,1.8442380648929249,0.0,2.0,5.0,44.67042867540543,0.7995899238429994,0.41461628588166377,0.1167,0.0051,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_231065,Pinnock,team_coventry_city,DEF,45,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.7579941493192974,1.6170097913591885,1.5901820650478988,0.0,0.0,2.0,34.51802023241495,0.4687628691983122,0.3571870604781998,0.0512,0.0017,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_231416,F.Kadıoğlu,team_brighton,DEF,44,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,2.068848480769191,3.3243414259815607,2.7116487604407764,0.0,1.0,6.0,50.98910526505537,0.6223333333333333,0.5833777777777779,0.2172,0.0145,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_231747,Mateta,team_crystal_palace,FWD,64,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.4678354372073759,3.2160655820674053,2.2405294374321443,0.0,0.0,5.0,25.21586232832103,0.4564071844156229,0.2301068821605749,0.1205,0.0131,i,Hamstring injury - Expected back 11 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_231899,Taylor,team_ipswich,MID,45,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.6726246209366589,1.7672280988705378,1.2565317186605358,0.0,0.0,2.0,16.19899741299339,0.38060996278100345,0.053609282553087834,0.026,0.0004,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232112,Ugarte,team_manchester_united,MID,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.5946818371523364,1.7920960814592233,1.1605484220832838,0.0,0.0,2.0,17.378709291372253,0.3318359117598838,0.12736820800425144,0.0165,0.0004,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232185,Sarr,team_crystal_palace,MID,63,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.357487512933532,3.3552710893925815,2.303106806033971,0.0,0.0,4.0,26.333753434062473,0.4045835572646035,0.26499766380897394,0.0901,0.0124,i,Groin injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232351,Giles,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.0197288148314367,2.6915672902352683,1.9461561705063652,0.0,0.0,5.0,25.890136326952348,0.378860606060606,0.2753050505050505,0.1013,0.003,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232413,Eze,team_arsenal,MID,64,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,3.2449246656799344,3.6134340173131188,2.730804357693901,0.0,2.0,7.0,54.908578893096234,0.8980168587920693,0.5059658007360881,0.229,0.0307,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232457,Mehmeti,team_ipswich,MID,49,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.3833358420466755,2.580802697231151,1.2358703775072855,0.0,0.0,2.0,9.384825048428258,0.14853357153491142,0.09678427869584635,0.0227,0.0022,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232653,J.Ramsey,team_newcastle,MID,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.169963256693995,2.751491649057877,2.2380261928762137,0.0,2.0,5.0,44.940800507998844,0.7886497701844744,0.39280968259262816,0.1403,0.0101,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232787,Gallagher,team_tottenham_hotspur,MID,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.7669078598549617,2.571220822763196,1.9651857011488763,0.0,2.0,4.0,49.15341983754728,0.6871863529621431,0.552832577977873,0.09,0.0048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232892,Bassey,team_fulham,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.6429681937321816,3.0509868328445995,2.548556917159199,0.0,2.0,6.0,71.46000879726702,0.8662666666666666,0.8222962962962963,0.2815,0.0097,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_232928,Garner,team_everton,MID,60,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,2.000026539656648,2.478723531712063,1.8250951509441913,0.0,2.0,4.0,58.08726250833374,0.8068776182857402,0.6577700201453709,0.0924,0.0038,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_240514,Scherpen,team_ipswich,GKP,45,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.3585695998432762,2.303369085829453,1.1477358406880913,0.0,0.0,2.0,13.619068075617365,0.15567179487179483,0.1556298368298368,0.0172,0.0005,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_241117,Matusiwa,team_ipswich,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.20016413895231722,2.4501854653752977,0.877120464930559,0.0,0.0,0.0,4.77086586108325,0.08169346434420133,0.04355292541313087,0.0115,0.0005,i,Muscular injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_241293,Mason-Clark,team_coventry_city,MID,54,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.1931025708080691,2.5647075664030083,1.7960345180424568,0.0,0.0,3.0,33.84753550843017,0.4652002382015781,0.41345094536251303,0.0586,0.0036,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_242313,Mingueza,team_crystal_palace,DEF,44,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,0.922961861025922,1.9491568437778564,1.6265723931015181,0.0,0.0,2.0,23.166538071213317,0.47351851851851856,0.12674897119341563,0.0662,0.0008,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_242882,Diakité,team_bournemouth,DEF,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.7999861684498474,1.9779828391171572,1.5740978368576715,0.0,0.0,2.0,27.270484148118776,0.40444545454545455,0.26808080808080814,0.0575,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_242898,Johnson,team_everton,MID,59,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,2.931507390633364,3.3874363812076442,2.681107366369351,0.0,2.0,7.0,51.352884467118066,0.8654058883279342,0.45133795263482224,0.2197,0.0259,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_243016,Mac Allister,team_liverpool,MID,55,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,3.4198192584502074,3.6596251438010032,2.881790885890231,1.0,3.0,7.0,65.54034555083338,0.9344725549946009,0.7215674884998011,0.2711,0.0405,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_243298,Gakpo,team_liverpool,MID,71,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,4.817428952140506,5.112412882464217,3.7426211122687802,1.0,3.0,10.0,66.91429402152077,0.9423004485151193,0.7467619472979009,0.4193,0.1066,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_243413,Slater,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,2.7182567720499895,3.4766233934764803,2.6164284033773977,0.0,2.0,7.0,60.28156352091087,0.7818669048682447,0.7301176120291797,0.203,0.0225,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_243526,Gudmundsson,team_leeds,DEF,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,1.3862291557042807,1.9881767905428038,1.9323852203947327,0.0,1.0,5.0,51.27673758161296,0.6972363636363637,0.52989898989899,0.1052,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_243951,Thomas,team_hull_city,MID,55,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.9613396610498788,3.0424893295602278,1.9120997463521616,0.0,0.0,3.0,19.964082375747385,0.3159714158106297,0.2058865564984368,0.0629,0.0058,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_244042,Muniz,team_fulham,FWD,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.008752833741347,3.4681605924832786,2.6169143489996,0.0,1.0,6.0,32.80752740023938,0.5791983329996366,0.310786601707044,0.178,0.0234,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_244723,Mitchell,team_crystal_palace,DEF,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,2.555181870629778,2.6305693257369747,2.3582938218127105,0.0,2.0,6.0,75.89010732944416,0.9713417721518988,0.8324241912798874,0.233,0.0077,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_244850,Rogers,team_chelsea,MID,75,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,2.798647407860516,3.2466088538553466,2.400856844961815,0.0,2.0,7.0,69.70932335083201,0.8620217383246286,0.8358332977853937,0.1823,0.0176,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_244851,Palmer,team_chelsea,MID,96,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,3.236026037519581,4.0333325737898065,2.990633429559698,0.0,3.0,8.0,60.109226045104094,0.8023206562604237,0.7086088387107716,0.2339,0.038,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_244858,Carvalho,team_brentford,MID,50,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,0.7790720612773444,2.6201133276403015,1.710753927366528,0.0,0.0,2.0,12.188900915739243,0.2973428870647301,0.030334970969182674,0.0509,0.0046,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_244860,Hackney,team_everton,MID,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,2.146254380747041,2.745038020388795,2.223249864500165,0.0,2.0,6.0,45.5241294359678,0.7818669048682447,0.41345094536251303,0.1363,0.01,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
