schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_193278,Coyle,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.2252728809011897,2.81929972382829,2.2038829007004885,0.0,0.0,6.0,30.80855149828775,0.43460185185185196,0.34203703703703703,0.1324,0.005,d,Unspecified injury - 75% chance of playing,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_194010,Henry,team_brentford,DEF,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,1.047432764301037,2.557693692140538,1.8999465229316324,0.0,0.0,4.0,24.29437700379549,0.4095223628691983,0.1976933895921238,0.0994,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_195384,Merino,team_arsenal,MID,59,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.0480986209883856,2.969191385940575,2.3984080365942737,0.0,1.0,6.0,35.63003772529578,0.6897832961143368,0.252502456453774,0.1325,0.0123,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_195546,Buendía,team_aston_villa,MID,60,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,2.0355212303358434,2.9569018988412226,2.3068818695373197,0.0,2.0,6.0,43.509605191327324,0.6883966056275124,0.44891769947026533,0.1207,0.0118,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_196100,Hamer,team_coventry_city,MID,55,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,2.271456619609937,2.407706864721988,1.7722860265769744,1.0,2.0,5.0,66.18355221689856,0.9434107834685335,0.7288479809992694,0.118,0.0057,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_198869,White,team_arsenal,DEF,55,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.5091720517785694,3.771099788395135,2.9034520075248356,0.0,1.0,7.0,49.969429471433585,0.665368776371308,0.5545052039381153,0.275,0.0195,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_199598,Ampadu,team_leeds,MID,55,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,1.550189620209428,3.029357780562978,1.9602775211688779,0.0,1.0,4.0,41.93324627219362,0.5117221974095578,0.5083349709691827,0.0866,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_199796,Cash,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,2.058524080116618,2.4799225681531785,2.440891607589325,0.0,1.0,6.0,59.85109120658208,0.8300759493670886,0.6364748241912799,0.1967,0.0098,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_199798,Konsa,team_arsenal,DEF,44,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.5661717980602092,3.2207881577345043,2.543337578851852,0.0,2.0,6.0,60.85335748112432,0.7967527426160338,0.6532781997187062,0.2851,0.0061,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_200089,Willock,team_newcastle,MID,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.8542533098662606,2.59048429885861,2.0741857944745457,0.0,1.0,5.0,40.629389561767645,0.7157940739819426,0.3525649568542316,0.1085,0.0083,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_200617,James,team_leeds,MID,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,1.2754960896875387,2.085839865924144,1.6358929549331767,0.0,1.0,3.0,28.69824429720997,0.611502402713174,0.15231459166221856,0.0542,0.0022,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_200720,Kelleher,team_brentford,GKP,50,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,2.357320369120715,4.227435948674608,2.8805437264516573,0.0,1.0,7.0,48.7902419416726,0.5576241480038948,0.557592281136585,0.2198,0.0122,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_200785,Adams,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.3005788261311646,1.9529965605937318,1.475115778506894,0.0,1.0,3.0,40.24362535267609,0.665940151853506,0.3641858751044995,0.0412,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_200834,Mukiele,team_sunderland,DEF,55,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,2.6808146168552462,3.384257450838143,2.9109093493271136,0.0,2.0,7.0,66.98674149381277,0.7921426356589146,0.7866439276485788,0.2494,0.0255,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_201658,Tavernier,team_bournemouth,MID,60,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,2.6831311206404127,3.2518644342393945,2.432182353360866,0.0,2.0,6.0,58.98636859884277,0.8251054663870059,0.663039218457607,0.1836,0.0177,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_201666,Barnes,team_newcastle,MID,60,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,3.245032339348832,3.746639456127113,3.0934045823331937,0.0,2.0,7.0,51.13803790135496,0.866118124614854,0.47554723533524423,0.2628,0.0447,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_201895,Alderete,team_sunderland,DEF,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,1.9623840137883564,2.7021511022054847,2.373490625639798,0.0,1.0,6.0,56.58346621444187,0.726230303030303,0.6190626262626263,0.1666,0.0057,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_202993,Bentancur,team_tottenham_hotspur,MID,55,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.5818763212686768,2.1961495984376698,1.7239382355525388,0.0,1.0,3.0,48.22043364137623,0.7202953398047274,0.5028333112846113,0.0635,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_204120,Boscagli,team_brighton,DEF,45,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.2216110268609832,3.0909314149552576,2.231024150474396,0.0,0.0,6.0,30.19385020898934,0.39522424242424237,0.34075959595959593,0.1254,0.006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_204480,Rice,team_arsenal,MID,75,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,3.14357091329186,3.5212311971809114,2.3643134288837424,0.0,3.0,7.0,69.3794718291519,0.8927476604798329,0.8035928049554975,0.1933,0.0176,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_204561,Schlager,team_nottingham_forest,MID,50,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,2.1837779160786046,2.793030249114587,2.256593093581561,0.0,2.0,6.0,45.5241294359678,0.7818669048682447,0.41345094536251303,0.1331,0.0121,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_204580,Janelt,team_brentford,MID,50,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,2.276781160825066,2.5613383327250854,1.839880822227353,0.0,2.0,5.0,62.126405725329704,0.8889029347414363,0.6813227627614047,0.1064,0.0041,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_204813,Latibeaudiere,team_coventry_city,DEF,40,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.24363686158363554,1.5532928601554101,0.9119822585993655,0.0,0.0,1.0,11.258858739977017,0.1568518518518518,0.12674897119341563,0.0145,0.0003,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_204822,O.Richards,team_nottingham_forest,DEF,40,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,0.022226519678616077,2.8504789847575727,0.3264450796075811,0.0,0.0,0.0,0.5597039097433913,0.0077974683544304035,0.0063009845288326295,0.0024,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_204936,Donnarumma,team_manchester_city,GKP,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,3.5588592637049046,4.141393531176982,2.7299523347487225,0.0,3.0,7.0,75.18547228004614,0.8593385866166353,0.8592157825913922,0.3962,0.0104,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_204968,Yates,team_nottingham_forest,MID,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.3175167255240523,2.025166247653212,1.6090648681765443,0.0,1.0,3.0,33.75097714661588,0.6505721330536726,0.24177339567279693,0.0537,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_205533,Nketiah,team_crystal_palace,FWD,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.6257484666330904,2.7001548273454206,2.0958277004563137,0.0,1.0,5.0,32.63104717127085,0.6020945355312821,0.28882542027244484,0.1258,0.0071,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_207189,Berge,team_fulham,MID,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.1134270740686585,2.378116120788457,1.5332804016226127,0.0,2.0,3.0,70.46589297153484,0.8886980141945122,0.8308285421537978,0.0669,0.002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_207283,Jensen,team_brentford,MID,55,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,1.1897138231755173,2.8841547228497384,1.9716946797108317,0.0,0.0,3.0,26.900977257972386,0.4125000000000001,0.271388914128708,0.0714,0.0059,d,Unspecified injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_208481,Ömür,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.4518926593362727,3.042360421731727,1.360976821992204,0.0,0.0,2.0,9.384825048428258,0.14853357153491142,0.09678427869584635,0.0271,0.0031,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_208706,Bruno G.,team_arsenal,MID,68,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.962121535205849,3.5153660546075534,2.5450849180331883,0.0,2.0,7.0,63.15686763613235,0.8426210782013519,0.7071843661369319,0.2011,0.0199,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209036,Guéhi,team_manchester_city,DEF,60,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,3.3005971639857528,4.001661188835556,3.0306961840474873,0.0,2.0,7.0,66.71651693104043,0.8248067510548522,0.7549558368495078,0.3828,0.0274,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209046,Hudson-Odoi,team_nottingham_forest,MID,59,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.727838315646819,3.5180577164105253,2.5073661399963107,0.0,0.0,6.0,31.272953356901535,0.4911341583701283,0.30557086402722733,0.1223,0.0147,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209244,Foden,team_manchester_city,MID,70,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,4.545937495705493,5.167076924654991,3.677152615815667,0.0,3.0,9.0,60.808837808490416,0.8797890106908034,0.6585379526348224,0.3756,0.093,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209289,Smith Rowe,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.9984337738511762,3.026359017817718,2.3790805597961575,0.0,1.0,6.0,39.47143329171395,0.6603425971886937,0.37452613828883075,0.1294,0.0143,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209365,De Ligt,team_manchester_united,DEF,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.6740630191808278,2.5437042703815056,1.6265915283192642,0.0,0.0,2.0,17.3232100655503,0.2649926829268292,0.155609756097561,0.0591,0.0023,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209400,Kamada,team_crystal_palace,MID,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.6904611886904457,1.9744253634722297,1.388413137362219,0.0,2.0,3.0,55.60721635460554,0.8561788254774018,0.595309713613438,0.0426,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_210156,Awoniyi,team_coventry_city,FWD,55,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.8205522534106209,2.573198707265486,1.973473524017994,0.0,1.0,5.0,34.37090379985772,0.7075055059954172,0.2470448295551452,0.124,0.0063,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_210462,I.Sangaré,team_nottingham_forest,MID,49,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,0.699360028503769,2.3085857925560243,1.4636631272256604,0.0,0.0,2.0,19.509791672676418,0.3029387215146335,0.1935917968304816,0.0352,0.0021,i,Calf injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_21205,Heaton,team_manchester_united,GKP,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.0071432126372027475,3.087575495962616,0.17764132402118604,0.0,0.0,0.0,0.17079348119300844,0.002313534566699138,0.0018785518279189166,0.0005,0.0,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_212314,Lukić,team_ipswich,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.4773238916084566,2.070636304799849,1.5942378241655164,0.0,1.0,3.0,50.80153085981216,0.7134637252249169,0.5685990013355371,0.0616,0.0016,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_212319,Richarlison,team_tottenham_hotspur,FWD,59,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,2.159498731865722,3.136228837668142,2.4301678110780744,0.0,2.0,6.0,42.38987374726182,0.6885654216072316,0.44820769875345745,0.1725,0.0171,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_213292,Akintola,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.4518926593362727,3.042360421731727,1.3891578887945029,0.0,0.0,2.0,9.384825048428258,0.14853357153491142,0.09678427869584635,0.0303,0.0023,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_214225,Rodon,team_leeds,DEF,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.6685876010813024,2.373009799872116,1.600707331150826,0.0,0.0,2.0,21.19835730979302,0.2817466666666667,0.2242333333333334,0.0518,0.0017,i,Hamstring injury - Expected back 21 Nov,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_214285,Tsimikas,team_liverpool,DEF,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.8588399686277252,2.7366742393430594,1.8772253460892754,0.0,0.0,4.0,16.307473878990297,0.31382616033755273,0.10655414908579464,0.0734,0.0043,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_214572,Austin,team_tottenham_hotspur,GKP,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.028035408043850206,2.8189869664833953,0.3444549898027317,0.0,0.0,0.0,0.8081016013367386,0.00994520669204213,0.008731521642914047,0.0021,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
