schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_195546,Buendía,team_aston_villa,MID,59,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.327822293336858,3.3596276519711807,2.656676252387558,0.0,2.0,7.0,47.340411064582035,0.6928810375670841,0.49207960644007165,0.1666,0.0214,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_196100,Hamer,team_coventry_city,MID,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,2.2793882899622866,2.641376221943794,2.046471047926161,0.0,2.0,5.0,60.15263700139246,0.8629548002385211,0.5984608228980324,0.1293,0.0104,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_198869,White,team_arsenal,DEF,55,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.591556353221449,3.512417375306166,2.7824601776126108,0.0,2.0,6.0,57.20051687236748,0.7378269938650306,0.6282147239263803,0.2677,0.0171,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_199598,Ampadu,team_leeds,MID,54,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,1.7259514261497317,3.3159507204138543,2.177933984307146,0.0,1.0,5.0,42.473636096236106,0.5204997213994546,0.5168257133640284,0.1131,0.006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_199796,Cash,team_aston_villa,DEF,44,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.095364534327246,2.7601080552510746,2.648801568634389,0.0,1.0,6.0,57.28961965776751,0.759160327198364,0.5996480572597136,0.2124,0.0146,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_199798,Konsa,team_arsenal,DEF,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.6274715494103047,3.043073204891051,2.401957366399329,0.0,2.0,6.0,68.1094229358046,0.8634269938650307,0.7207480572597136,0.2793,0.0027,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_200089,Willock,team_newcastle,MID,50,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,2.0190427126656787,2.671111738911018,1.9916729425284663,0.0,2.0,5.0,47.35835010471688,0.7558810375670841,0.39111293977340494,0.1128,0.0058,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_200617,James,team_leeds,MID,49,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,1.457076504855128,2.532904662065619,1.876410592061343,0.0,1.0,3.0,29.58726744031702,0.5752591191753983,0.07824686940966012,0.071,0.0038,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_200720,Kelleher,team_brentford,GKP,50,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-18 19:00:00+00:00,1.9985236722157316,3.5468801212825434,2.5380250510978017,0.0,1.0,7.0,49.342890138162296,0.56345960502693,0.56345960502693,0.1486,0.0083,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_200785,Adams,team_bournemouth,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.4666543986645946,2.186537863464434,1.5921944479239964,0.0,1.0,3.0,45.928864110607876,0.67076560766287,0.43942407403214007,0.0551,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_200834,Mukiele,team_sunderland,DEF,54,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,2.2611407576925315,2.7149385767861074,2.5007099711881824,0.0,2.0,6.0,70.41671395080235,0.8328515337423312,0.8271190184049081,0.1743,0.0111,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_201658,Tavernier,team_bournemouth,MID,61,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,2.9271166583833192,3.535673032185052,2.677917054353999,0.0,2.0,7.0,60.708998329778844,0.8278810375670841,0.6675796064400715,0.2152,0.0264,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_201666,Barnes,team_newcastle,MID,60,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,3.2421175439895036,3.733519507833615,2.947625186484876,0.0,2.0,7.0,57.373826996937,0.8683810375670841,0.5501796064400715,0.2444,0.0396,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_201895,Alderete,team_sunderland,DEF,49,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,1.3709725358415175,2.2957075352289658,2.024636253750288,0.0,1.0,4.0,48.015702252036704,0.5971895438783675,0.5238773006134969,0.0954,0.0026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_202993,Bentancur,team_tottenham_hotspur,MID,55,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.7757382091798126,2.451386931860932,1.9657745954203396,0.0,2.0,4.0,51.74011516287196,0.724381037567084,0.5411796064400716,0.09,0.006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_204120,Boscagli,team_brighton,DEF,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,1.2404988926427116,2.3734773009542667,1.9959336161305565,0.0,0.0,5.0,41.358650759374655,0.522650413443585,0.47008599626567094,0.1068,0.0023,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_204480,Rice,team_arsenal,MID,74,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,3.1063915986739326,3.3528927983580092,2.193093440781765,1.0,3.0,6.0,72.78870817668556,0.9264810375670841,0.8381796064400717,0.1794,0.0142,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_204561,Schlager,team_nottingham_forest,MID,50,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,2.698902608591634,3.1924384604821356,2.3852780948979513,0.0,2.0,6.0,61.32018063182295,0.845404740608229,0.6607300983899822,0.1713,0.0154,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_204580,Janelt,team_brentford,MID,50,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-18 19:00:00+00:00,2.3701698856019964,2.660478543885856,1.9399615563201247,0.0,2.0,5.0,65.43155788212748,0.8908810375670841,0.7215796064400717,0.134,0.0066,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_204813,Latibeaudiere,team_coventry_city,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.27033801364562193,2.150828369700371,1.0917764606365168,0.0,0.0,1.0,9.271810258031005,0.12569018404907983,0.10105828220858898,0.0244,0.0006,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_204822,O.Richards,team_nottingham_forest,DEF,40,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,0.029101628529047248,3.537334414790883,0.4039150405716529,0.0,0.0,0.0,0.606882125980211,0.008226993865030896,0.006614723926380368,0.0032,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_204936,Donnarumma,team_manchester_city,GKP,55,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,3.757600100906534,4.191537631292058,2.701037502516394,0.0,3.0,7.0,78.50530159857519,0.8964729489374138,0.8964729489374138,0.4212,0.0116,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_204968,Yates,team_nottingham_forest,MID,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,1.3734612229175578,2.387461315822351,1.7913161195054321,0.0,1.0,3.0,34.3196960530405,0.575281037567084,0.2390796064400716,0.0661,0.0026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_205533,Nketiah,team_crystal_palace,FWD,55,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.8348381371202018,2.879502521934013,2.234491331377233,0.0,1.0,5.0,39.33127195175471,0.6372066435586367,0.3277751010976314,0.1411,0.0116,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_207189,Berge,team_fulham,MID,49,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,2.0850801758264614,2.2489974034531164,1.392782596100339,0.0,2.0,3.0,71.32735760500064,0.9271154215763096,0.7948402509400396,0.062,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_207283,Jensen,team_brentford,MID,54,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-18 19:00:00+00:00,1.069748581645014,2.921815871879549,1.94916041156186,0.0,0.0,3.0,24.019760154334534,0.3661245706618963,0.20717082289803218,0.0719,0.0062,i,Unspecified injury - Expected back 10 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_208481,Ömür,team_hull_city,MID,49,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.3463817135399956,2.8768112600071705,1.2212451637570567,0.0,0.0,1.0,7.993968236574649,0.12040474060822892,0.07760509838998213,0.023,0.0015,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_208706,Bruno G.,team_arsenal,MID,67,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.621640153349314,3.263123300136069,2.3743691288424382,0.0,2.0,6.0,58.58221413901303,0.8034143709004175,0.5949796064400716,0.1646,0.0142,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_209036,Guéhi,team_manchester_city,DEF,60,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,3.48201391733273,4.0520243658022785,2.974999018487233,0.0,2.0,7.0,70.39397828295753,0.8593269938650308,0.7902147239263804,0.4085,0.0268,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_209046,Hudson-Odoi,team_nottingham_forest,MID,58,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,1.8708355483267693,3.845912997520869,2.6656935138908975,0.0,0.0,6.0,32.77515241398956,0.4864477042337507,0.3020796064400716,0.1335,0.0182,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_209244,Foden,team_manchester_city,MID,69,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,Suspended until 17 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_209289,Smith Rowe,team_fulham,MID,54,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,2.0372758221241933,2.9230003577078763,2.2265888170023667,0.0,2.0,5.0,40.898163184100724,0.6969810375670841,0.2664796064400716,0.1215,0.0103,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_209365,De Ligt,team_manchester_united,DEF,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.6873814278731103,2.6522286455196205,1.6316166093785636,0.0,0.0,2.0,18.15052362987943,0.2591712554776512,0.15224119193689747,0.06,0.0019,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_209400,Kamada,team_crystal_palace,MID,50,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.8352701445684056,2.1322355792709575,1.4815071751429352,0.0,2.0,3.0,59.68554771489993,0.860725785842065,0.641104012266803,0.0639,0.0016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_210156,Awoniyi,team_coventry_city,FWD,55,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,Suspended until 19 Oct,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_210462,I.Sangaré,team_nottingham_forest,MID,49,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,1.3443139822417853,2.5919257335989556,1.8439529034115811,0.0,1.0,3.0,36.17480199715688,0.5186545142152552,0.3603655680543343,0.0658,0.0034,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_21205,Heaton,team_manchester_united,GKP,40,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.007508212128400242,3.0610995136282093,0.15122007141910762,0.0,0.0,0.0,0.18546363616175487,0.002452782764811534,0.002006822262118492,0.0004,0.0,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_212314,Lukić,team_ipswich,MID,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.5552823604433965,2.0738815728812705,1.4624962769183378,0.0,2.0,3.0,55.061748915687694,0.7499378849693055,0.6068571009382119,0.0506,0.001,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_214225,Rodon,team_leeds,DEF,44,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,0.6651977456913133,3.259826436930455,1.7965744933066372,0.0,0.0,2.0,15.751660008406965,0.20405925240537726,0.16069459116966717,0.0671,0.0037,i,Hamstring injury - Expected back 21 Nov,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_214285,Tsimikas,team_liverpool,DEF,49,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,1.0327316270431857,2.6833933093625864,1.9812779613168872,0.0,0.0,4.0,24.380109020109785,0.38486032719836394,0.17918139059304702,0.0916,0.0039,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_214572,Austin,team_tottenham_hotspur,GKP,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.03153169247942793,3.11385013492842,0.3679755290776821,0.0,0.0,0.0,0.8362656933327507,0.0101262716935967,0.00895960502692998,0.0023,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_214590,Wan-Bissaka,team_aston_villa,DEF,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.0834592190978287,2.864450368739794,2.4746896047787486,0.0,1.0,6.0,55.05514725187703,0.7273504340780182,0.5423116718756029,0.1947,0.0082,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_215136,N.Williams,team_nottingham_forest,DEF,50,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,3.246258966051939,3.6609452385139116,2.8853186843050804,0.0,2.0,7.0,67.2245607640221,0.8867269938650307,0.7096147239263804,0.3812,0.0227,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_215379,Anderson,team_manchester_city,MID,63,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,2.6054084938770963,3.113236382379195,2.1228728435777775,0.0,2.0,6.0,61.424944358023524,0.8368810375670841,0.6765796064400715,0.1507,0.0077,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_215413,Dewsbury-Hall,team_everton,MID,65,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,3.1587866782295513,4.175167296723538,3.1294440001380437,0.0,2.0,8.0,54.759053582158856,0.7565652951699464,0.5876453854951759,0.2585,0.0426,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_216051,Dalot,team_manchester_united,DEF,49,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,2.5257608351290646,2.970340649364319,2.530014260829373,0.0,2.0,6.0,66.87933895844594,0.8503269938650307,0.7043147239263804,0.2369,0.0113,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
