schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_207189,Berge,team_fulham,MID,50,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,1.9385749247045927,2.2778521324593477,1.5160203659581888,0.0,2.0,3.0,66.99384895970687,0.851053892866854,0.7929409589413579,0.0608,0.0018,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_207283,Jensen,team_brentford,MID,55,1,LEE (A),LEE,Leeds,team_leeds,A,2026-08-30 13:00:00+00:00,2.4830209329348776,2.81154637803258,2.1353683616650314,0.0,2.0,6.0,60.230984627229134,0.8831513334922853,0.6743785551278995,0.1482,0.0116,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_208481,Ömür,team_hull_city,MID,50,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.5351450841978921,3.1995778773848182,1.6126065856246525,0.0,0.0,2.0,10.208136165350785,0.1672549019607843,0.10960784313725491,0.0402,0.0055,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_208706,Bruno G.,team_arsenal,MID,70,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,1.3013305113079079,3.1547406334737156,2.1265653975366003,0.0,0.0,4.0,30.029361818806297,0.4125000000000001,0.3375,0.0822,0.0079,d,Thigh injury - 75% chance of playing,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_209036,Guéhi,team_manchester_city,DEF,60,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,2.821847345727395,3.4256392146971844,2.8022516375229403,0.0,2.0,6.0,66.21226895327777,0.82374329836624,0.7535971900742119,0.3117,0.0167,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_209046,Hudson-Odoi,team_nottingham_forest,MID,60,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.5758127932329282,2.991458889455958,2.259750570306378,0.0,1.0,5.0,31.19008108394307,0.526770666575837,0.3072447971661161,0.1035,0.0095,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_209244,Foden,team_manchester_city,MID,70,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,3.665027156398222,4.171604505140592,3.126168415168959,0.0,3.0,8.0,55.74974156172255,0.8785653462311387,0.5872558375058188,0.2849,0.0504,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_209289,Smith Rowe,team_fulham,MID,55,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,1.925833773904619,2.926082647638643,2.2435484728438566,0.0,2.0,5.0,40.80571760368874,0.6581610999466376,0.4448023343211054,0.1138,0.0108,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_209365,De Ligt,team_manchester_united,DEF,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,0.7886440443591545,2.9439573992891113,1.9074300930833612,0.0,0.0,2.0,16.744031348598828,0.2678856849455741,0.1573234750462107,0.0768,0.0059,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_209400,Kamada,team_crystal_palace,MID,50,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,1.571764060120215,1.8415177842732087,1.364928935879081,0.0,2.0,3.0,53.54975184957671,0.8535155476331947,0.5902349772232126,0.0412,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_210156,Awoniyi,team_coventry_city,FWD,55,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,2.022480451112466,2.8660592426888734,2.314042385091509,0.0,1.0,6.0,30.117258805403452,0.7056659614666652,0.21068100598477218,0.1752,0.0113,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_210462,I.Sangaré,team_nottingham_forest,MID,50,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.2541507531841452,2.1397838603241177,1.6089809663262025,0.0,1.0,3.0,39.21582933640416,0.5861109509416415,0.4323718825079439,0.0526,0.0026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_21205,Heaton,team_manchester_united,GKP,40,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,0.007801475491892425,3.4980461448285984,0.20909088932806233,0.0,0.0,0.0,0.16424603743035085,0.0022302380154206602,0.001810258129399933,0.0006,0.0001,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_212314,Lukić,team_ipswich,MID,50,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.4508055429951343,2.039550356807282,1.537412111309131,0.0,1.0,3.0,49.63183379472822,0.7113359756736919,0.5656203418265702,0.0554,0.002,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_212319,Richarlison,team_tottenham_hotspur,FWD,60,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,2.7896379800604594,3.66720917100182,2.8244676595776417,0.0,2.0,6.0,46.43919662383631,0.7606978086004232,0.5187727257299952,0.2537,0.0337,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_213292,Akintola,team_hull_city,MID,50,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.5351450841978921,3.1995778773848182,1.5149209748366415,0.0,0.0,2.0,10.208136165350785,0.1672549019607843,0.10960784313725491,0.0367,0.0039,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_214225,Rodon,team_leeds,DEF,45,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,1.5597100248865867,3.072370719327368,2.480239728332727,0.0,0.0,6.0,42.40638050169422,0.5076568446232468,0.4937666009102347,0.1517,0.0099,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_214285,Tsimikas,team_liverpool,DEF,50,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.7474797144607708,2.475002805132295,1.7223889920688646,0.0,0.0,2.0,14.502519969932782,0.30201166354670705,0.10699506693196136,0.0633,0.0026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_214572,Austin,team_tottenham_hotspur,GKP,40,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,0.027723908787115052,2.82019087060156,0.33047176883963936,0.0,0.0,0.0,0.7965371124221965,0.009830507954662449,0.008608783104257459,0.0016,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_214590,Wan-Bissaka,team_aston_villa,DEF,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.6214248378956722,2.4837621453207257,2.2350704127610834,0.0,1.0,6.0,51.430525860434535,0.6528100289113228,0.5781219583866533,0.1381,0.0056,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215059,Sánchez,team_chelsea,GKP,50,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,2.486476806871291,3.3675870486305293,2.5438348924409384,0.0,2.0,7.0,61.49555145647882,0.738355615152531,0.6787055983908816,0.2012,0.0071,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215136,N.Williams,team_nottingham_forest,DEF,50,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.7546562843840197,1.9857184766015825,2.1674394086109996,0.0,1.0,6.0,61.781538354758474,0.8836379905106138,0.6670281879510696,0.1364,0.0066,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215379,Anderson,team_manchester_city,MID,65,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,2.3011023316736634,2.7634048346902773,1.9971767172686545,0.0,2.0,5.0,56.66767929043242,0.8327054736196736,0.6333925678667529,0.1209,0.0066,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215413,Dewsbury-Hall,team_everton,MID,65,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,2.333665333189204,3.1155766465160823,2.4220082576242388,0.0,2.0,6.0,51.30758148334577,0.7490315912461241,0.5764490181099178,0.1558,0.0151,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215711,Bailey,team_aston_villa,MID,55,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.7772713252666814,2.8194172719981663,2.2858732226438105,0.0,1.0,5.0,34.14412816382729,0.6303683186302894,0.3212796166990247,0.1255,0.011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216051,Dalot,team_manchester_united,DEF,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,2.743009365153344,3.5249427486014913,2.850576860917804,0.0,2.0,7.0,56.31613379329885,0.778171323843947,0.5976846635349337,0.2825,0.022,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216055,Florentino,team_ipswich,MID,50,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.884420480820742,2.144049650474526,1.4214427564977776,0.0,0.0,2.0,26.84262552904255,0.4125,0.28911112299465247,0.0312,0.0009,d,Calf injury - 75% chance of playing,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216094,Frimpong,team_liverpool,DEF,55,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,1.7979952024552703,2.9643384378145794,2.522647149325486,0.0,1.0,6.0,37.4022045035866,0.6065418103139463,0.38182539941824645,0.1755,0.0084,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216616,O'Shea,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.6128225373388907,1.7460730043854673,2.1769742671882915,0.0,1.0,6.0,77.89347884614502,0.9236856267109665,0.9118762722571891,0.1267,0.0055,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216646,Wissa,team_newcastle,FWD,60,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,2.8657682144505876,3.291105779265502,2.610088918025591,0.0,2.0,6.0,45.388891472922026,0.870761502867939,0.4316610484476172,0.259,0.0278,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_218364,Sosa,team_crystal_palace,DEF,45,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.24705186542638072,1.3948878286128112,0.839158858619749,0.0,0.0,1.0,6.498973217599909,0.17711235294960526,0.022284314146928597,0.0124,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_218997,Simms,team_coventry_city,FWD,50,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.6401566095831003,2.8511154316574663,1.5774786844835653,0.0,0.0,2.0,11.871387513085022,0.22452847838957957,0.114806009473061,0.0541,0.0038,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_219168,Isak,team_liverpool,FWD,90,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,3.1929789802297592,5.447114365772125,3.706790222011491,0.0,2.0,8.0,40.25629312722029,0.586178068941124,0.46677652341737597,0.3039,0.0831,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_219249,O'Riley,team_brighton,MID,55,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.8541727547050568,2.6245602751955706,1.7995808845395085,0.0,0.0,3.0,15.821941388577706,0.325453662763149,0.12756244500101538,0.0585,0.0059,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_219847,Havertz,team_arsenal,FWD,75,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,2.1763616004478457,2.9125813586073077,2.232000176971319,0.0,2.0,6.0,46.544420696404146,0.7472277449061556,0.5007277151142838,0.1652,0.0122,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_219924,Diop,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.9484647800444037,1.558010405921352,1.6558676758726827,0.0,0.0,2.0,43.11643709220107,0.6087666529309959,0.4701186338109422,0.0595,0.0017,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_220237,Botman,team_newcastle,DEF,50,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,1.797305420552302,2.6182973182969818,2.34456733748468,0.0,1.0,6.0,53.286581528133055,0.6864405382813143,0.5933644936835538,0.1616,0.0068,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_220362,Disasi,team_chelsea,DEF,45,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,1.7333227030376115,2.614992826106775,2.386171810662426,0.0,1.0,6.0,53.75528561608207,0.6628403281771897,0.6151251807893114,0.182,0.0065,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_220583,Woolfenden,team_coventry_city,DEF,40,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.36625746788799524,2.115388865352034,1.1336220004922277,0.0,0.0,1.0,11.648470354348888,0.17313954606026738,0.11682654601728065,0.0291,0.0001,i,Knee injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_220627,Justin,team_leeds,DEF,45,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,2.183896372555212,2.7915724328032523,2.51346897931922,0.0,1.0,6.0,56.906669337359375,0.7823176453860372,0.6328053462249397,0.2059,0.0118,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_221389,John,team_nottingham_forest,GKP,45,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,0.28519952225818573,2.1961542201935345,0.9860577619997725,0.0,0.0,1.0,10.1100994350598,0.1298631578947369,0.10578947368421052,0.0154,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_221466,Senesi,team_tottenham_hotspur,DEF,60,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,2.1516035723639795,2.600101707676107,2.514870772027859,0.0,1.0,6.0,64.99661209289239,0.8275074648087587,0.7292193942840894,0.1867,0.0133,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_221820,Martinez,team_manchester_united,DEF,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,1.615431948635841,3.0449512803884295,2.499526155094201,0.0,0.0,6.0,38.06697270873032,0.5305280117420362,0.41910801809968956,0.1752,0.0098,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_222018,Johnson,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.5090922194750953,1.3649887470091993,1.1808136135732854,0.0,0.0,1.0,18.05735196324942,0.37296440764845684,0.13511113872536074,0.0246,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_222531,Gibbs-White,team_nottingham_forest,MID,80,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.5327984177814502,3.715874952197454,2.446461524324468,0.0,0.0,5.0,30.029361818806297,0.4125000000000001,0.3375,0.1197,0.0162,d,Knee injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_222683,Kluivert,team_bournemouth,MID,60,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,2.5409025061986465,3.4207723048760186,2.8569712476677114,0.0,2.0,7.0,46.03341983893716,0.7427862130948637,0.47442324780179457,0.1935,0.0301,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
