schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_212314,Lukić,team_ipswich,MID,50,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.4454054197783963,2.031958834093105,1.515300336566979,0.0,1.0,3.0,49.63183379472822,0.7113359756736919,0.5656203418265702,0.0544,0.0012,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_212319,Richarlison,team_tottenham_hotspur,FWD,60,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,2.789665463616222,3.667245300402289,2.8237146527225443,0.0,2.0,6.0,46.43919662383631,0.7606978086004232,0.5187727257299952,0.2537,0.0336,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_213292,Akintola,team_hull_city,MID,50,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.5482532945230537,3.2779505299737095,1.6107145743427045,0.0,0.0,2.0,10.208136165350785,0.1672549019607843,0.10960784313725491,0.0415,0.0046,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_214225,Rodon,team_leeds,DEF,45,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,1.5596476461847206,3.0722478436042753,2.4802348195281834,0.0,0.0,6.0,42.40638050169422,0.5076568446232468,0.4937666009102347,0.1517,0.0099,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_214285,Tsimikas,team_liverpool,DEF,50,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.7457384088232093,2.469237115101942,1.7152429303162862,0.0,0.0,2.0,14.502519969932782,0.30201166354670705,0.10699506693196136,0.0627,0.0024,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_214572,Austin,team_tottenham_hotspur,GKP,40,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,0.02772432897575923,2.820233613931418,0.33047176883963936,0.0,0.0,0.0,0.7965371124221965,0.009830507954662449,0.008608783104257459,0.0016,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_214590,Wan-Bissaka,team_aston_villa,DEF,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.6215397151199962,2.483938118757463,2.235492784600299,0.0,1.0,6.0,51.430525860434535,0.6528100289113228,0.5781219583866533,0.1382,0.0056,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215059,Sánchez,team_chelsea,GKP,50,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,2.4865949012064754,3.36774699098454,2.554620267280442,0.0,2.0,7.0,61.49555145647882,0.738355615152531,0.6787055983908816,0.2037,0.0071,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215136,N.Williams,team_nottingham_forest,DEF,50,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.741694529287733,1.9710498507214338,2.1413202259353925,0.0,1.0,6.0,61.781538354758474,0.8836379905106138,0.6670281879510696,0.1342,0.0057,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215379,Anderson,team_manchester_city,MID,65,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,1.1019655157669501,2.671431553374424,1.7668049552794447,0.0,0.0,3.0,26.639015816461836,0.4125000000000001,0.2850266555400388,0.0538,0.003,d,Knock - 75% chance of playing,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215413,Dewsbury-Hall,team_everton,MID,65,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,2.301485273015562,3.072614426297699,2.3776355460835457,0.0,2.0,6.0,51.30758148334577,0.7490315912461241,0.5764490181099178,0.1509,0.0141,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_215711,Bailey,team_aston_villa,MID,55,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.77733110408512,2.819512103569919,2.2856941505809565,0.0,1.0,5.0,34.14412816382729,0.6303683186302894,0.3212796166990247,0.1255,0.011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216051,Dalot,team_manchester_united,DEF,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,2.747660259261501,3.5309194454620014,2.8420415127158156,0.0,2.0,7.0,56.31613379329885,0.778171323843947,0.5976846635349337,0.2833,0.0214,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216055,Florentino,team_ipswich,MID,50,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.8815740000188669,2.137149090954829,1.4158544240139945,0.0,0.0,2.0,26.84262552904255,0.4125,0.28911112299465247,0.0304,0.001,d,Calf injury - 75% chance of playing,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216094,Frimpong,team_liverpool,DEF,55,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,1.7931322690625597,2.95632096348714,2.5196947414319855,0.0,1.0,6.0,37.4022045035866,0.6065418103139463,0.38182539941824645,0.175,0.0086,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216616,O'Shea,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.6049297910991127,1.737528164007381,2.170606456730469,0.0,1.0,5.0,77.89347884614502,0.9236856267109665,0.9118762722571891,0.125,0.006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_216646,Wissa,team_newcastle,FWD,60,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,2.8408891239118264,3.2625341319696353,2.5987304592819935,0.0,2.0,6.0,45.388891472922026,0.870761502867939,0.4316610484476172,0.2539,0.0266,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_218364,Sosa,team_crystal_palace,DEF,45,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.24710295463938062,1.3951762851329188,0.837554004228981,0.0,0.0,1.0,6.498973217599909,0.17711235294960526,0.022284314146928597,0.0123,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_218997,Simms,team_coventry_city,FWD,50,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.6395463334974105,2.8483973974460963,1.5601281998605114,0.0,0.0,2.0,11.871387513085022,0.22452847838957957,0.114806009473061,0.051,0.0044,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_219168,Isak,team_liverpool,FWD,90,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,3.171574899086107,5.410599725805609,3.6814458559104195,0.0,2.0,7.0,40.25629312722029,0.586178068941124,0.46677652341737597,0.3016,0.0814,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_219249,O'Riley,team_brighton,MID,55,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.8361636172912925,2.5692247866935696,1.7753078718915207,0.0,0.0,3.0,15.821941388577706,0.325453662763149,0.12756244500101538,0.0541,0.0059,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_219847,Havertz,team_arsenal,FWD,75,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,2.1762957752906957,2.91249326611128,2.232000176971319,0.0,2.0,6.0,46.544420696404146,0.7472277449061556,0.5007277151142838,0.1652,0.0122,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_219924,Diop,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.9460325891602033,1.5540151297798448,1.642244729021835,0.0,0.0,2.0,43.11643709220107,0.6087666529309959,0.4701186338109422,0.0593,0.0014,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_220237,Botman,team_newcastle,DEF,50,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,1.7925397290352927,2.6113547045507985,2.343928113232144,0.0,1.0,6.0,53.286581528133055,0.6864405382813143,0.5933644936835538,0.1624,0.0064,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_220362,Disasi,team_chelsea,DEF,45,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,1.7334216966307756,2.6151421736780613,2.3730637391355502,0.0,1.0,6.0,53.75528561608207,0.6628403281771897,0.6151251807893114,0.1776,0.0066,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_220583,Woolfenden,team_coventry_city,DEF,40,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.7211583594069569,2.29085212881269,1.6109803102459075,0.0,0.0,2.0,23.754892946978025,0.3147991746550316,0.2596145467050681,0.0658,0.0013,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_220627,Justin,team_leeds,DEF,45,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,2.183820505571648,2.791475455591999,2.5134402797759092,0.0,1.0,6.0,56.906669337359375,0.7823176453860372,0.6328053462249397,0.2059,0.0118,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_221389,John,team_nottingham_forest,GKP,45,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,0.2850796458575562,2.195231122352908,0.99601593862749,0.0,0.0,1.0,10.1100994350598,0.1298631578947369,0.10578947368421052,0.0155,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_221466,Senesi,team_tottenham_hotspur,DEF,60,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,2.1516465008066397,2.6001535844802275,2.514870772027859,0.0,1.0,6.0,64.99661209289239,0.8275074648087587,0.7292193942840894,0.1867,0.0133,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_221820,Martinez,team_manchester_united,DEF,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,1.617844046484323,3.049497878862206,2.497579065815535,0.0,0.0,6.0,38.06697270873032,0.5305280117420362,0.41910801809968956,0.1756,0.0096,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_222018,Johnson,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.5076425694623827,1.3611019149603916,1.1759668320152572,0.0,0.0,1.0,18.05735196324942,0.37296440764845684,0.13511113872536074,0.0255,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_222531,Gibbs-White,team_nottingham_forest,MID,80,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.5076733208049473,3.654965626193811,2.4097989625692846,0.0,0.0,5.0,30.029361818806297,0.4125000000000001,0.3375,0.1164,0.0149,d,Knee injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_222683,Kluivert,team_bournemouth,MID,60,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,2.5412301193764693,3.4212133647288367,2.8510336090618082,0.0,2.0,7.0,46.03341983893716,0.7427862130948637,0.47442324780179457,0.1914,0.0301,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_222694,Struijk,team_brighton,DEF,50,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,1.643203370786298,2.2939339711046967,2.2073040116848426,0.0,1.0,6.0,53.00222635124017,0.7163254877798316,0.5714743889915794,0.1423,0.0056,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_223094,Haaland,team_manchester_city,FWD,155,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,4.681393148918002,5.904805265618524,3.90258759158587,0.0,3.0,10.0,60.3748149072857,0.7928107597681513,0.7159812182989972,0.4285,0.1332,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_223340,Saka,team_arsenal,MID,95,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,3.538444082282864,4.3465308050579194,3.109812335173941,0.0,3.0,8.0,59.278941470755264,0.8140846668256185,0.6970316336841629,0.2784,0.0467,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_223434,Igor,team_brighton,DEF,45,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.5461879837366528,1.6920536486906474,1.3082593626647585,0.0,0.0,2.0,19.108201100188605,0.32279590198532204,0.17746407990183127,0.043,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_223541,Chiesa,team_liverpool,MID,55,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.9274005795417207,2.0730059768183016,1.7069230767670815,0.0,0.0,3.0,14.768922680204279,0.44736994968298016,0.02730928044405334,0.0555,0.0035,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_223723,Tomiyasu,team_crystal_palace,DEF,45,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.5745275861190222,1.6360043712795034,1.3229659859573109,0.0,0.0,1.0,14.694237411218733,0.3511772928025184,0.0806573572127557,0.0317,0.0013,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_223827,Ballard,team_sunderland,DEF,50,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,2.2640965875406756,3.565345676368818,2.897783697931921,0.0,1.0,7.0,47.901586779184804,0.6350286320193727,0.5463556319763859,0.2166,0.0208,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_224117,Gyökeres,team_arsenal,FWD,74,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,2.549141214503783,3.019669710318594,2.3091832300620925,0.0,2.0,6.0,50.57414517041231,0.8441788205488316,0.5259934404560287,0.1955,0.0178,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_224967,Mykolenko,team_everton,DEF,45,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,2.2892892403433103,2.5773783388355795,2.3178018012763735,0.0,2.0,6.0,70.94407250721585,0.8882239777717603,0.8043199076962926,0.2176,0.0054,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_225796,James,team_chelsea,DEF,55,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,1.3557896756760548,2.5778310394843107,2.2356073984490212,0.0,0.0,6.0,30.97561318431262,0.5259420244808898,0.2861254278661439,0.1212,0.0074,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_226182,Bogle,team_leeds,DEF,45,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,2.3354793827468785,2.910887686255038,2.7351536044617313,0.0,1.0,6.0,66.13533756273895,0.8023254877798315,0.764141055658246,0.244,0.0159,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_226597,Gabriel,team_arsenal,DEF,80,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,3.115585501666695,3.4366818078463246,2.774097590208391,0.0,2.0,7.0,68.98507642388009,0.9065679268163462,0.7581831773353583,0.3139,0.0203,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_226944,Kamara,team_aston_villa,MID,50,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.059977034436406,2.1891644031772612,1.5082641380076633,0.0,0.0,3.0,34.721626144767754,0.48419252245194544,0.40382738739966173,0.0363,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
