schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_205533,Nketiah,team_crystal_palace,FWD,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.654846754011387,2.748483263597745,2.134390929515959,0.0,1.0,5.0,32.63104717127085,0.6020945355312821,0.28882542027244484,0.1292,0.0089,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_205651,G.Jesus,team_arsenal,FWD,59,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,1.4328753504653973,3.1141578790894657,2.198610358840329,0.0,0.0,5.0,25.875397238390924,0.4601164764595522,0.24254356373236044,0.1196,0.0083,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_207189,Berge,team_fulham,MID,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.134994662028118,2.402384868568891,1.5472167236686656,0.0,2.0,3.0,70.46589297153484,0.8886980141945122,0.8308285421537978,0.0733,0.0017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_207283,Jensen,team_brentford,MID,55,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,1.189691341045193,2.884100220715619,1.9736106986941473,0.0,0.0,3.0,26.900977257972386,0.4125000000000001,0.271388914128708,0.0712,0.0057,d,Unspecified injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_208481,Ömür,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.4784297989859201,3.221021308798662,1.4419658664476076,0.0,0.0,2.0,9.384825048428258,0.14853357153491142,0.09678427869584635,0.0317,0.003,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_208706,Bruno G.,team_arsenal,MID,69,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.8921806471256795,3.4323620924595084,2.5067516510416423,0.0,2.0,7.0,63.15686763613235,0.8426210782013519,0.7071843661369319,0.1863,0.0205,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209036,Guéhi,team_manchester_city,DEF,60,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,3.3283264274316426,4.035280292232112,3.077808311120106,0.0,2.0,7.0,66.71651693104043,0.8248067510548522,0.7549558368495078,0.3873,0.0291,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209046,Hudson-Odoi,team_nottingham_forest,MID,59,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.7202109101376084,3.5025275290284816,2.495252380020907,0.0,0.0,6.0,31.272953356901535,0.4911341583701283,0.30557086402722733,0.1214,0.0146,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209244,Foden,team_manchester_city,MID,70,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,4.693343090837564,5.334623453812395,3.7796911566952134,0.0,3.0,10.0,60.808837808490416,0.8797890106908034,0.6585379526348224,0.4013,0.1028,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209289,Smith Rowe,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.048747865437677,3.102552938671386,2.463496764763453,0.0,1.0,6.0,39.47143329171395,0.6603425971886937,0.37452613828883075,0.1404,0.0159,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209365,De Ligt,team_manchester_united,DEF,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.6741056144621308,2.5438650117304085,1.6265915283192642,0.0,0.0,2.0,17.3232100655503,0.2649926829268292,0.155609756097561,0.0591,0.0023,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_209400,Kamada,team_crystal_palace,MID,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.7012619700179001,1.987040463269205,1.416314597820696,0.0,2.0,3.0,55.60721635460554,0.8561788254774018,0.595309713613438,0.0471,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_210156,Awoniyi,team_coventry_city,FWD,55,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.8098089075071584,2.5580138842324165,1.9399329859559584,0.0,1.0,5.0,34.37090379985772,0.7075055059954172,0.2470448295551452,0.1197,0.0052,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_210462,I.Sangaré,team_nottingham_forest,MID,50,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,0.6975627333008949,2.3026529253613393,1.4557019475153556,0.0,0.0,2.0,19.509791672676418,0.3029387215146335,0.1935917968304816,0.0345,0.002,i,Calf injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_21205,Heaton,team_manchester_united,GKP,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.007143606259651616,3.0877456349588233,0.17764132402118604,0.0,0.0,0.0,0.17079348119300844,0.002313534566699138,0.0018785518279189166,0.0005,0.0,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_212314,Lukić,team_ipswich,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.5235435291393302,2.1354183475257114,1.6785521856647767,0.0,1.0,3.0,50.80153085981216,0.7134637252249169,0.5685990013355371,0.0693,0.0029,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_212319,Richarlison,team_tottenham_hotspur,FWD,59,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,2.1534436914521797,3.1274351337969706,2.3679222960224013,0.0,2.0,6.0,42.38987374726182,0.6885654216072316,0.44820769875345745,0.1741,0.014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_213292,Akintola,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.4784297989859201,3.221021308798662,1.4491354112021415,0.0,0.0,2.0,9.384825048428258,0.14853357153491142,0.09678427869584635,0.0345,0.0028,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_214225,Rodon,team_leeds,DEF,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.6597449723867432,2.3990726268608844,1.5628805168662125,0.0,0.0,2.0,20.944661068041206,0.275,0.2242333333333334,0.0505,0.0015,d,Hamstring injury - 50% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_214285,Tsimikas,team_liverpool,DEF,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.8483553044327851,2.7032650927516384,1.8638983851057975,0.0,0.0,3.0,16.307473878990297,0.31382616033755273,0.10655414908579464,0.073,0.0038,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_214572,Austin,team_tottenham_hotspur,GKP,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.02803413843940336,2.8188593065476937,0.338351533172232,0.0,0.0,0.0,0.8081016013367386,0.00994520669204213,0.008731521642914047,0.0019,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_214590,Wan-Bissaka,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.8347890786959011,2.6547394615531603,2.3403565518954585,0.0,1.0,6.0,51.66174815536536,0.6911371549893843,0.5428905874026895,0.1649,0.0065,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_215059,Sánchez,team_chelsea,GKP,49,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.7253343325973864,2.5892908497632354,2.121499561630876,0.0,1.0,5.0,55.27125436071816,0.6663346965271015,0.6070623233306777,0.104,0.0025,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_215136,N.Williams,team_nottingham_forest,DEF,50,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,2.5969688973910094,2.935225805395012,2.6277929123125365,0.0,2.0,6.0,65.01495650143886,0.884759493670886,0.7055414908579467,0.2608,0.0143,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_215379,Anderson,team_manchester_city,MID,64,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,2.6564726940225554,3.1843813803332313,2.3056429884090903,0.0,2.0,6.0,59.71503288390081,0.8342193904376389,0.6721531425082401,0.172,0.0146,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_215413,Dewsbury-Hall,team_everton,MID,65,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,2.490840657178502,3.3135121801138285,2.5055863904483515,0.0,2.0,6.0,52.71780572312396,0.7517221974095578,0.5803349709691827,0.1674,0.0172,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_215711,Bailey,team_aston_villa,MID,55,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.8979123498598487,3.2095566414611767,2.4896661603516246,0.0,1.0,6.0,34.72328916878904,0.5913316267245586,0.31995398639009653,0.1434,0.0161,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_216051,Dalot,team_manchester_united,DEF,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,2.2712718517323447,2.9145293951487217,2.4755203715582708,0.0,2.0,6.0,57.64719067533019,0.7792928270042193,0.5993625879043603,0.2153,0.0092,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_216055,Florentino,team_ipswich,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.8929591425714949,2.271630809513534,1.5125705239756593,0.0,0.0,3.0,26.114492346482788,0.39309166737473533,0.26974459591063094,0.0389,0.0013,d,Calf injury - 75% chance of playing,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_216094,Frimpong,team_liverpool,DEF,55,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,2.0185730310112278,3.115256655974452,2.667773811626465,0.0,1.0,6.0,42.393365656498695,0.6479636363636364,0.426250505050505,0.1964,0.0149,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_216616,O'Shea,team_ipswich,DEF,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.5774099009786693,1.7045708893220979,2.1812517300852736,0.0,1.0,5.0,77.99392070461394,0.9254,0.9134444444444446,0.125,0.0053,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_216646,Wissa,team_newcastle,FWD,61,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,3.1480385717900194,3.611974526091452,2.717862211371283,0.0,2.0,7.0,52.246183700551,0.8715561389068096,0.5030026354623183,0.2867,0.0348,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_218364,Sosa,team_crystal_palace,DEF,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,0.30826143065858475,1.7676001445223415,0.9753643626870935,0.0,0.0,1.0,7.514783104908121,0.17439545454545446,0.022626262626262626,0.0182,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_218543,Palacios,team_ipswich,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.602856882986552,2.171185877723598,1.815544852103632,0.0,1.0,4.0,32.527798625834436,0.7382402858418937,0.13141891221279342,0.0815,0.0046,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_218997,Simms,team_coventry_city,FWD,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.5492576200668255,2.4732416032063558,1.3133510992876198,0.0,0.0,2.0,12.362863501339053,0.2220800504709115,0.1141335856878915,0.0331,0.0017,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_219168,Isak,team_liverpool,FWD,90,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,3.9643323713945997,6.036152758231334,4.124034809503915,0.0,3.0,10.0,46.635468247539514,0.6567647523480167,0.5379355896970728,0.3797,0.1287,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_219249,O'Riley,team_brighton,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.0187190364819985,3.161355734166446,2.160588956743045,0.0,0.0,3.0,16.989962154177828,0.32224119085117886,0.126502456453774,0.0806,0.0109,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_219847,Havertz,team_arsenal,FWD,75,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.490936196700941,3.1732727957970104,2.3670220615786413,0.0,2.0,6.0,51.004970718494405,0.784973860425797,0.5394026354623183,0.2011,0.0153,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_219924,Diop,team_ipswich,DEF,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.982744390169323,1.517055002801636,1.683148760508114,0.0,1.0,2.0,47.290376654430794,0.6477974683544303,0.5096478199718706,0.0633,0.0012,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_220237,Botman,team_newcastle,DEF,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.04388860094271,2.9672743214215322,2.50061382664337,0.0,1.0,6.0,54.09398551031771,0.6888101265822785,0.5961744022503518,0.1997,0.0083,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_220362,Disasi,team_crystal_palace,DEF,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.6188893171853542,2.4297918508885643,2.2645805593972583,0.0,1.0,6.0,50.69563248449068,0.6662666666666667,0.5422370370370371,0.1485,0.0068,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_220583,Woolfenden,team_coventry_city,DEF,40,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.24568286978823178,1.307258369342104,0.828933766956082,0.0,0.0,1.0,11.727172078536967,0.1879375000000001,0.09854545454545456,0.0126,0.0,i,Knee injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_220627,Justin,team_leeds,DEF,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,1.881472180580889,2.3977634926186377,2.298554110740054,0.0,1.0,6.0,58.13312467948811,0.7846779661016949,0.6362335216572506,0.1602,0.0073,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_221389,John,team_nottingham_forest,GKP,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,0.3866059821300246,3.021247250723071,1.290938945109334,0.0,0.0,1.0,9.965072759211745,0.12796237780191566,0.10389220535562,0.0323,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_221466,Senesi,team_tottenham_hotspur,DEF,60,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.8487844139894087,2.4476156744469155,2.3633948379396954,0.0,1.0,6.0,59.497169773751224,0.7553409766454352,0.6575292285916491,0.1602,0.0095,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_221820,Martinez,team_manchester_united,DEF,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,1.4443620318086416,2.5356728153844474,2.2429084332624902,0.0,1.0,6.0,42.06058601196262,0.5696168776371308,0.4587533052039382,0.1452,0.0057,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
