schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_209365,De Ligt,team_manchester_united,DEF,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.6873029672238953,2.651925908825034,1.6290985973844552,0.0,0.0,2.0,18.15052362987943,0.2591712554776512,0.15224119193689747,0.0599,0.0019,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_209400,Kamada,team_crystal_palace,MID,50,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.8352906780894835,2.13225943532525,1.4815071751429352,0.0,2.0,3.0,59.68554771489993,0.860725785842065,0.641104012266803,0.0639,0.0016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_210156,Awoniyi,team_coventry_city,FWD,55,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,Suspended until 19 Oct,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_210462,I.Sangaré,team_nottingham_forest,MID,49,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,1.3442745338019797,2.5918496744136514,1.8431875759129888,0.0,1.0,3.0,36.17480199715688,0.5186545142152552,0.3603655680543343,0.0653,0.0034,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_21205,Heaton,team_manchester_united,GKP,40,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.007508161943132028,3.061079053084808,0.15122007141910762,0.0,0.0,0.0,0.18546363616175487,0.002452782764811534,0.002006822262118492,0.0004,0.0,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_212314,Lukić,team_ipswich,MID,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.555278417066624,2.0738763146100836,1.4624962769183378,0.0,2.0,3.0,55.061748915687694,0.7499378849693055,0.6068571009382119,0.0506,0.001,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_214225,Rodon,team_leeds,DEF,44,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,0.6624195843181236,3.2462119531937867,1.786261389046967,0.0,0.0,2.0,15.751660008406965,0.20405925240537726,0.16069459116966717,0.0669,0.0037,i,Hamstring injury - Expected back 21 Nov,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_214285,Tsimikas,team_liverpool,DEF,49,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,1.032728100477752,2.683384146128071,1.9812779613168872,0.0,0.0,4.0,24.380109020109785,0.38486032719836394,0.17918139059304702,0.0916,0.0039,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_214572,Austin,team_tottenham_hotspur,GKP,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.031541627359382964,3.1148312344145537,0.36348843172788864,0.0,0.0,0.0,0.8362656933327507,0.0101262716935967,0.00895960502692998,0.0022,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_214590,Wan-Bissaka,team_aston_villa,DEF,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.093199800071613,2.877842236699743,2.488658723087599,0.0,1.0,6.0,55.05514725187703,0.7273504340780182,0.5423116718756029,0.196,0.0093,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_215136,N.Williams,team_nottingham_forest,DEF,50,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,3.246006557993629,3.660660587138622,2.873119209152311,0.0,2.0,7.0,67.2245607640221,0.8867269938650307,0.7096147239263804,0.3805,0.0218,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_215379,Anderson,team_manchester_city,MID,63,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,2.6054081101358335,3.113235923841786,2.1259545714807735,0.0,2.0,6.0,61.424944358023524,0.8368810375670841,0.6765796064400715,0.1494,0.0075,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_215413,Dewsbury-Hall,team_everton,MID,65,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,3.1587625002322675,4.17513533914177,3.1294440001380437,0.0,2.0,8.0,54.759053582158856,0.7565652951699464,0.5876453854951759,0.2585,0.0426,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_216051,Dalot,team_manchester_united,DEF,49,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,2.525465782520093,2.969993662133406,2.5324918874499875,0.0,2.0,6.0,66.87933895844594,0.8503269938650307,0.7043147239263804,0.2367,0.0114,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_216055,Florentino,team_ipswich,MID,49,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.5612106490300417,2.3280615145406496,1.6440753145765554,0.0,2.0,4.0,47.02874305751203,0.6706054111023284,0.47390551233514994,0.0554,0.0017,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_216094,Frimpong,team_liverpool,DEF,53,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,1.6371283039602365,2.661126910568194,2.327046005131828,0.0,1.0,6.0,40.85522844388348,0.6152011380812661,0.347604836845381,0.1533,0.0062,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_216616,O'Shea,team_ipswich,DEF,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.8965776024449206,2.0431802983389007,2.227552055508468,0.0,1.0,6.0,78.28424356311537,0.9282477929073769,0.9163214125392787,0.1644,0.0041,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_216646,Wissa,team_newcastle,FWD,62,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,3.2536207796528025,3.726202738392538,2.7267765419997287,0.0,2.0,7.0,60.73645701284306,0.8731733102253033,0.6128417677642981,0.2889,0.0395,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_218543,Palacios,team_ipswich,MID,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,2.078383864153166,2.5243946612547417,1.8621921893295548,0.0,2.0,4.100000000000364,56.58242614527407,0.8233197035522617,0.5458343981599796,0.1,0.0045,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_218997,Simms,team_coventry_city,FWD,50,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.7176299817346316,2.71124499833457,1.5869964051629104,0.0,0.0,2.0,14.557532928082225,0.2646865119808237,0.07996243048190589,0.054,0.0032,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_219168,Isak,team_liverpool,FWD,91,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,3.6814281945854894,5.0508558016314735,3.404940639717527,0.0,3.0,7.0,55.369625922688805,0.7288721632869333,0.6474132665113866,0.3251,0.0765,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_219249,O'Riley,team_brighton,MID,54,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.8744231929154253,2.6473769147431794,1.6818013081217413,0.0,0.0,3.0,19.316063701212443,0.33029795948048923,0.12405776866355425,0.0466,0.0032,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_219847,Havertz,team_arsenal,FWD,76,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.6328949763234126,3.3426230673860315,2.4608885468464434,0.0,2.0,6.0,56.85231374723028,0.7876733102253033,0.6128417677642981,0.2135,0.0202,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_219924,Diop,team_ipswich,DEF,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.277139375738074,1.9566210494462222,1.8761641612609492,0.0,1.0,3.0,50.48111377526991,0.6527269938650306,0.5521147239263804,0.0958,0.0015,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_220237,Botman,team_newcastle,DEF,50,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,2.1285933826871184,3.070557554055014,2.531332406066023,0.0,1.0,6.0,55.50444324934039,0.6932269938650306,0.6016147239263804,0.2139,0.0082,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_220362,Disasi,team_crystal_palace,DEF,45,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,Suspended until 25 Oct,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_220583,Woolfenden,team_coventry_city,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.33894175872555077,1.876556171611426,1.1229144179321946,0.0,0.0,1.0,12.247715272919894,0.18061903174179783,0.0948752200586823,0.0278,0.0006,i,Knee injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_220627,Justin,team_leeds,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,2.575088236213992,3.2638635674630305,2.726999741474135,0.0,2.0,6.0,60.19631429561417,0.7889693251533743,0.6428196319018407,0.2675,0.0165,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_221389,John,team_nottingham_forest,GKP,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,0.45950826003016343,3.7162568710131194,1.5494741172410722,0.0,0.0,2.0,9.817926937405842,0.12364814273586344,0.10031480940253014,0.0518,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_221466,Senesi,team_tottenham_hotspur,DEF,58,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.7184040458762448,2.812951409135801,2.44079739224705,0.0,1.0,6.0,48.34002679859194,0.6108900567195277,0.5141733070957287,0.1604,0.0104,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_221820,Martinez,team_manchester_united,DEF,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,1.5312487812161395,2.5212921485199726,2.2746515667240117,0.0,1.0,6.0,46.434239047858796,0.6073269938650308,0.4977147239263804,0.1547,0.005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_222531,Gibbs-White,team_nottingham_forest,MID,80,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,4.478041469781335,4.67250633542286,3.1515348387730064,1.0,3.0,9.0,75.55440842170151,0.958381037567084,0.8745796064400717,0.3788,0.0702,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_222683,Kluivert,team_bournemouth,MID,60,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,3.03199977827051,3.690884130067019,2.942054459047283,0.0,2.0,7.0,60.08100156102954,0.8214833279568317,0.6574748936918973,0.2308,0.0355,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_222694,Struijk,team_brighton,DEF,49,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,1.6398588553198006,2.194241245866642,2.110012035510698,0.0,1.0,6.0,52.79878383703551,0.7473466549810107,0.4518566170026293,0.1411,0.0039,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_223094,Haaland,team_manchester_city,FWD,156,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,5.63474354608895,6.523405480795889,4.104309684953122,0.0,5.0,11.0,68.15234464701275,0.8637733102253032,0.7883417677642981,0.5076,0.1851,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_223340,Saka,team_arsenal,MID,95,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,3.980174097848601,4.682662226490516,3.2017327746081494,0.0,3.0,8.0,65.59844650051349,0.8499810375670841,0.7346796064400716,0.3128,0.0554,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_223541,Chiesa,team_liverpool,MID,54,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.5218509204487696,2.557328671583327,1.4310122256640576,0.0,0.0,2.0,10.042597638524512,0.20406095088500076,0.012362581264453075,0.0327,0.0029,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_223723,Tomiyasu,team_crystal_palace,DEF,44,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.0587091907246617,2.2881120795361753,1.959228991210573,0.0,0.0,3.0,27.434476030279434,0.4626998826645211,0.15446302591437863,0.0904,0.0045,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_223827,Ballard,team_sunderland,DEF,49,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,1.9637132885205952,2.489692213527207,2.370976252517093,0.0,1.0,6.0,62.26265515398961,0.7887373699653241,0.7048686049613231,0.1414,0.0075,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_224117,Gyökeres,team_arsenal,FWD,72,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.4018698262326295,3.3685585154888282,2.544411719828377,0.0,2.0,6.0,46.949910765559835,0.7130260065807651,0.4234496270062542,0.2033,0.0226,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_224967,Mykolenko,team_everton,DEF,45,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,3.150502978110068,3.535017453238391,2.7317158545500297,0.0,2.0,6.0,72.61591551330346,0.8912269938650307,0.8086147239263803,0.3432,0.0166,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_225796,James,team_chelsea,DEF,54,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,1.7634823887847029,2.7587733398459275,2.513990451453625,0.0,1.0,6.0,44.630348817426714,0.6392269938650307,0.3971480572597138,0.1548,0.0128,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_226182,Bogle,team_leeds,DEF,46,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,3.197782007322685,3.5032157523189027,3.020297998542528,0.0,2.0,7.0,76.06557714504224,0.9128133216476775,0.8754566170026292,0.3474,0.0307,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_226597,Gabriel,team_arsenal,DEF,80,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,3.3007133177111125,3.630241226869122,2.8443045125302597,0.0,2.0,7.0,73.00084718292224,0.9092269938650307,0.7947147239263803,0.3335,0.0239,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_226944,Kamara,team_aston_villa,MID,50,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,1.6358757830358577,2.458185418800836,1.8026459552557736,0.0,2.0,3.0,50.391713806174074,0.6654810375670841,0.5861796064400717,0.0746,0.0033,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_226965,Torp,team_coventry_city,MID,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,1.5069050596778144,2.314648572383157,1.8036297180962615,0.0,1.0,3.0,33.16230101890835,0.651029740608229,0.07760509838998211,0.0719,0.0038,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
